Date,Tank,Acetone,FiltWater,Chl,Phaeo
2016-06-03,1,10,120,0.39,0.11
2016-06-03,2,10,120,1.83,0.19
2016-06-03,3,10,120,0.24,1.71
2016-06-03,4,10,120,6.58,1.11
2016-06-03,5,10,120,3.3,1.52
2016-06-03,6,10,120,5.81,2.89
2016-06-03,7,10,120,1.2,1.13
2016-06-03,8,10,120,1.63,0.85
2016-06-03,9,10,120,8.59,3.32
2016-06-03,10,10,120,6.35,10.58
2016-06-03,11,10,120,4.04,2.78
2016-06-03,12,10,120,6.23,2.37
2016-06-03,13,10,70,2.34,13.57
2016-06-03,14,10,120,2.47,1.52
2016-06-03,15,10,120,-7.89,17.39
2016-06-03,16,10,120,14.93,-5.75
2016-06-03,17,10,120,2.8,0.83
2016-06-03,18,10,120,6.54,0.55
2016-06-03,19,10,120,10.16,1.8
2016-06-03,20,10,120,6.16,-0.26
2016-06-03,21,10,120,14.86,4.28
2016-06-03,22,10,120,8.58,6.44
2016-06-03,23,10,120,7.32,1.56
2016-06-03,24,10,120,2.89,2.06
2016-06-03,25,10,120,1.82,1.05
2016-06-03,26,10,120,2.44,1.57
2016-06-03,27,10,120,1.73,1.84
2016-06-03,28,10,120,3.43,0.6
2016-06-03,29,10,120,2.88,1.15
2016-06-03,30,10,120,1.1,0.34
2016-06-21,1,10,90,2.11,0.27
2016-06-21,2,10,90,8.6,0.02
2016-06-21,3,10,90,1.67,0.6
2016-06-21,4,10,65,10.67,0.65
2016-06-21,5,10,90,8.6,0.48
2016-06-21,6,10,90,6.63,1.5
2016-06-21,7,10,90,5.45,4.23
2016-06-21,8,10,90,8.62,1.16
2016-06-21,9,10,90,9.61,1.54
2016-06-21,10,10,90,7.45,-0.76
2016-06-21,11,10,60,14.13,-1.99
2016-06-21,12,10,90,16.49,-1.81
2016-06-21,13,10,86,5.08,0.18
2016-06-21,14,10,90,10.21,1.46
2016-06-21,15,10,90,5.44,1.03
2016-06-21,16,10,90,-0.31,24.18
2016-06-21,17,10,90,11.11,-1.64
2016-06-21,18,10,90,11.83,3.07
2016-06-21,19,10,90,18.4,-2.44
2016-06-21,20,10,90,8.59,2.62
2016-06-21,21,10,90,21.09,2.65
2016-06-21,22,10,90,5.78,2.92
2016-06-21,23,10,90,14.29,-1.56
2016-06-21,24,10,90,8.78,-0.77
2016-06-21,25,10,90,9.14,0.58
2016-06-21,26,10,90,15.6,0.63
2016-06-21,27,10,90,12.78,1.04
2016-06-21,28,10,90,4.32,1.41
2016-06-21,29,10,90,4.98,1.94
2016-06-21,30,10,90,-0.58,11.04
