Date ,BagTank ,CrucNum,CrucMass,CrucLeafDM,CrucAFDM
6/8/16,1,1,29.7386,30.5386,29.7739
6/8/16,2,4,27.4889,28.4595,27.5275
6/8/16,3,24,29.3988,30.2178,29.4292
6/8/16,4,10,29.7525,30.5903,29.7867
6/8/16,5,5,30.3819,31.5,30.4337
6/8/16,6,8,28.9685,29.857,29.0104
6/8/16,7,23,28.8177,29.7599,28.8551
6/8/16,8,20,29.1402,30.1431,29.1858
6/8/16,9,21,31.0039,32.0282,31.045
6/8/16,10,13,29.7285,30.6137,29.768
6/8/16,11,6,31.5176,32.3657,31.5606
6/8/16,12,15,26.993,27.9591,27.0515
6/8/16,13,16,28.8749,29.8405,28.9193
6/8/16,14,9,27.0817,27.9664,27.1254
6/8/16,15,6,31.514,32.5193,31.5658
6/8/16,16,23,28.8149,29.7222,28.8654
6/8/16,17,20,29.1382,30.1813,29.1985
6/8/16,18,21,31.0023,31.8657,31.0445
6/8/16,19,16,28.8729,29.7372,28.9215
6/8/16,20,7,28.1992,29.1179,28.244
6/8/16,21,13,29.727,30.7694,29.7865
6/8/16,22,1,29.7382,30.6544,29.7809
6/8/16,23,12,28.1257,29.0918,28.1757
6/8/16,24,15,26.9925,27.8793,27.0405
6/8/16,25,8,28.9686,29.8449,29.0039
6/8/16,26,22,26.9355,27.7549,26.9688
6/8/16,27,9,27.0814,28.0808,27.13
6/8/16,28,24,29.3989,30.229,29.4358
6/8/16,29,5,30.382,31.2901,30.4168
6/8/16,30,17,30.5157,31.4879,30.556
