date,sampling,tank,temp,cond,percDO,concDO,pH,light
2016-06-02,T0,1,23.26,990,103.8,8.84,7.63,NA
2016-06-02,T0,2,23.59,991,112.2,9.48,8.13,NA
2016-06-02,T0,3,24.51,996,121.2,10.09,8.45,NA
2016-06-02,T0,4,24.85,986,125.9,10.41,9.12,NA
2016-06-02,T0,5,25.31,988,107.9,8.83,7.74,NA
2016-06-02,T0,6,26.49,1014,111.6,8.95,7.81,NA
2016-06-02,T0,7,26.52,1020,111.4,8.91,7.51,NA
2016-06-02,T0,8,26.04,1006,120.6,9.75,8.3,NA
2016-06-02,T0,9,26.26,1016,114.3,9.2,8.05,NA
2016-06-02,T0,10,26.12,1016,122.6,9.9,8.57,NA
2016-06-02,T0,11,26.67,1003,101,8.09,7.77,NA
2016-06-02,T0,12,26.5,1018,101.2,8.12,7.78,NA
2016-06-02,T0,13,26.85,1020,119.9,9.56,8.58,NA
2016-06-02,T0,14,26.47,1023,117,9.4,8.37,NA
2016-06-02,T0,15,26.42,1023,122.4,9.83,7.96,NA
2016-06-02,T0,16,27.09,1045,108.9,8.64,7.89,NA
2016-06-02,T0,17,26.98,1050,102.5,8.15,7.7,NA
2016-06-02,T0,18,26.47,1010,107,8.58,7.69,NA
2016-06-02,T0,19,26.87,1040,120.3,9.59,7.91,NA
2016-06-02,T0,20,26.57,1029,115.7,9.25,7.97,NA
2016-06-02,T0,21,26.56,1056,119.2,9.57,8.24,NA
2016-06-02,T0,22,26.95,1070,108.3,8.6,7.86,NA
2016-06-02,T0,23,27.2,1067,107.7,8.53,7.72,NA
2016-06-02,T0,24,27.44,1059,115.2,9.08,8.03,NA
2016-06-02,T0,25,27.27,1053,116.3,9.13,8.22,NA
2016-06-02,T0,26,27.58,1058,106.2,8.35,7.62,NA
2016-06-02,T0,27,27.05,1027,110,8.75,7.74,NA
2016-06-02,T0,28,27.01,1030,113.5,9.01,7.93,NA
2016-06-02,T0,29,25.91,1030,122.2,9.91,8.56,NA
2016-06-02,T0,30,25.41,1007,116.9,9.58,8.22,NA
2016-06-16,T1,1,23.71,998,99.4,8.39,7.96,71.04
2016-06-16,T1,2,24.09,990,99.5,8.34,8.17,84.99
2016-06-16,T1,3,24.38,995,105.3,8.78,8.67,84.99
2016-06-16,T1,4,24.44,1003,108.1,9,9.00,205.3
2016-06-16,T1,5,24.49,999,96.3,8.01,7.81,1263.2
2016-06-16,T1,6,25.22,1027,94.5,7.75,7.91,1194.6
2016-06-16,T1,7,25.3,1007,98.5,8.07,7.72,1232.3
2016-06-16,T1,8,25.2,969,102,8.38,8.40,1239.9
2016-06-16,T1,9,25.17,998,92,7.55,7.74,1240.6
2016-06-16,T1,10,24.99,987,98.5,8.09,8.02,1241
2016-06-16,T1,11,25.44,1036,92.1,7.51,7.77,1294.1
2016-06-16,T1,12,25.61,1034,98,7.98,8.23,1182.8
2016-06-16,T1,13,25.75,1058,97.6,7.94,8.05,1182.8
2016-06-16,T1,14,25.54,1067,102.6,8.38,8.55,1174.5
2016-06-16,T1,15,25.59,1064,102.1,8.32,8.35,1199.4
2016-06-16,T1,16,26.02,1087,104.6,8.46,8.66,1196.2
2016-06-16,T1,17,26.1,1088,105.7,8.55,8.71,518.7
2016-06-16,T1,18,26,1088,105.7,8.55,7.69,563
2016-06-16,T1,19,25.87,1075,99.9,8.1,8.07,1248.5
2016-06-16,T1,20,25.83,1072,95.1,7.71,7.86,1365.8
2016-06-16,T1,21,25.78,1088,98.8,8.02,8.11,1136.8
2016-06-16,T1,22,25.84,1083,71.9,5.83,7.32,1062.3
2016-06-16,T1,23,26.14,1093,100.2,8.09,8.22,1169.7
2016-06-16,T1,24,26.32,1092,105.3,8.47,8.50,1238.6
2016-06-16,T1,25,26.81,1089,101.8,8.12,8.29,1218
2016-06-16,T1,26,26.97,1080,99.5,7.92,7.92,1048
2016-06-16,T1,27,25.82,1090,91.7,7.44,7.70,1170.5
2016-06-16,T1,28,25.81,1080,94.7,7.69,7.76,1291.5
2016-06-16,T1,29,24.82,1005,100.2,8.27,8.05,1404.7
2016-06-16,T1,30,24.58,1012,100,8.3,8.03,1859.6
2016-06-30,T3,1,24.08,998,83.2,6.97,6.74,92.28
2016-06-30,T3,2,23.83,1006,79.7,6.71,7.49,83.72
2016-06-30,T3,3,23.80,1006,85.3,7.18,7.51,110.00
2016-06-30,T3,4,23.81,1003,93.0,7.84,7.96,80.71
2016-06-30,T3,5,23.91,993,84.1,7.07,7.48,113.72
2016-06-30,T3,6,24.43,1026,89.6,7.46,7.67,103.54
2016-06-30,T3,7,24.62,1009,89.3,7.41,7.17,135.87
2016-06-30,T3,8,24.62,1009,95.8,7.85,7.87,120.38
2016-06-30,T3,9,24.55,1006,90.0,7.48,7.67,145.54
2016-06-30,T3,10,24.42,1009,87.2,7.26,7.60,144.67
2016-06-30,T3,11,24.52,1013,91.2,7.57,7.78,101.16
2016-06-30,T3,12,24.67,1009,85.8,7.09,7.55,169.84
2016-06-30,T3,13,24.93,1036,97.5,8.06,8.52,168.64
2016-06-30,T3,14,24.78,1024,94.6,7.82,8.12,155.73
2016-06-30,T3,15,24.77,1032,91.1,7.53,7.67,102.94
2016-06-30,T3,16,24.77,1037,85.8,7.09,7.5,64.03
2016-06-30,T3,17,24.90,1039,95.1,7.84,7.83,177.36
2016-06-30,T3,18,24.79,1024,89.6,7.41,7.61,123.07
2016-06-30,T3,19,24.78,1032,80.9,6.69,7.31,186.83
2016-06-30,T3,20,24.79,1022,88.3,7.30,7.57,117.64
2016-06-30,T3,21,24.97,1028,90.8,7.49,7.59,181.25
2016-06-30,T3,22,25.02,1039,97.9,8.05,7.76,196.93
2016-06-30,T3,23,25.18,1025,106.8,8.77,8.53,225.6
2016-06-30,T3,24,25.20,1014,101.6,8.35,8.17,211.5
2016-06-30,T3,25,25.15,1028,104.0,8.54,8.37,227.8
2016-06-30,T3,26,25.29,1036,95.7,7.86,7.73,81.46
2016-06-30,T3,27,24.77,1025,85.8,7.10,7.43,177.32
2016-06-30,T3,28,24.76,1014,87.3,7.21,7.52,148.79
2016-06-30,T3,29,24.25,1002,90.5,7.56,7.68,137.46
2016-06-30,T3,30,24.01,1016,97.7,8.16,8.08,97.87
2016-07-22,T4,1,25.33,992,92.3,7.56,7.60,NA
2016-07-22,T4,2,25.08,997,94.8,7.80,7.82,NA
2016-07-22,T4,3,25.11,1025,118.1,9.70,9.21,NA
2016-07-22,T4,4,25.30,1016,89.9,7.36,7.50,NA
2016-07-22,T4,5,25.33,1016,88.5,7.24,7.34,NA
2016-07-22,T4,6,25.51,1011,77.1,6.27,7.36,NA
2016-07-22,T4,7,25.84,1018,87.3,7.09,7.03,NA
2016-07-22,T4,8,25.86,1025,94.3,7.65,7.43,NA
2016-07-22,T4,9,25.81,1008,91.8,7.45,7.43,NA
2016-07-22,T4,10,25.83,1010,107.6,8.73,8.29,NA
2016-07-22,T4,11,26.05,1037,97.5,7.88,7.72,NA
2016-07-22,T4,12,26.01,1019,114.9,9.30,9.00,NA
2016-07-22,T4,13,25.99,1015,126.7,10.25,9.36,NA
2016-07-22,T4,14,26.04,1022,110.6,8.94,8.41,NA
2016-07-22,T4,15,26.38,1019,99.3,7.98,7.49,NA
2016-07-22,T4,16,26.97,1022,58.4,4.73,7.04,NA
2016-07-22,T4,17,25.97,1037,102.5,8.31,7.74,NA
2016-07-22,T4,18,25.88,985,108.6,8.82,7.74,NA
2016-07-22,T4,19,26.03,1069,112.1,9.06,8.02,NA
2016-07-22,T4,20,25.98,1076,100.3,8.12,7.50,NA
2016-07-22,T4,21,26.20,1081,159.6,12.86,10.00,NA
2016-07-22,T4,22,26.19,1083,160.4,12.93,10.05,NA
2016-07-22,T4,23,26.47,1095,144.5,11.60,9.58,NA
2016-07-22,T4,24,26.45,1048,102.8,8.24,7.65,NA
2016-07-22,T4,25,26.47,1053,135.9,10.91,9.35,NA
2016-07-22,T4,26,26.88,1046,123.9,9.86,8.81,NA
2016-07-22,T4,27,26.09,1082,130.8,10.58,8.94,NA
2016-07-22,T4,28,27.08,1092,120.6,9.57,8.46,NA
2016-07-22,T4,29,27.19,1073,136.0,10.78,9.41,NA
2016-07-22,T4,30,26.92,1068,155.2,12.36,9.60,NA
2016-08-05,T5,1,24.69,992,116.9,9.71,9.56,NA
2016-08-05,T5,2,24.69,1008,113.3,9.40,9.43,NA
2016-08-05,T5,3,24.81,1008,120.1,9.94,9.79,NA
2016-08-05,T5,4,24.84,1000,113.7,9.40,9.42,NA
2016-08-05,T5,5,25.14,1006,89.5,7.36,7.52,NA
2016-08-05,T5,6,25.29,1004,98.9,8.10,8.00,NA
2016-08-05,T5,7,25.51,1002,95.2,7.76,7.46,NA
2016-08-05,T5,8,25.59,1010,102.2,8.33,8.27,NA
2016-08-05,T5,9,25.67,1006,84.1,6.58,7.34,NA
2016-08-05,T5,10,25.69,999,91.5,7.43,7.42,NA
2016-08-05,T5,11,25.54,1001,117.2,9.57,9.50,NA
2016-08-05,T5,12,25.77,1004,125.1,10.16,9.65,NA
2016-08-05,T5,13,25.88,994,117.1,9.50,9.58,NA
2016-08-05,T5,14,25.80,1009,105.0,8.57,8.50,NA
2016-08-05,T5,15,25.89,1011,114.7,9.31,9.19,NA
2016-08-05,T5,16,25.64,1019,117.5,9.58,9.31,NA
2016-08-05,T5,17,25.84,1025,112.7,9.15,9.03,NA
2016-08-05,T5,18,25.71,1024,93.1,7.57,7.67,NA
2016-08-05,T5,19,25.82,1014,106.7,8.66,8.66,NA
2016-08-05,T5,20,25.87,1015,92.2,7.48,7.58,NA
2016-08-05,T5,21,25.73,1019,137.4,11.18,10.06,NA
2016-08-05,T5,22,25.65,1024,133.9,10.91,10.14,NA
2016-08-05,T5,23,25.80,1026,141.2,11.46,10.07,NA
2016-08-05,T5,24,25.93,1014,107.4,8.70,8.47,NA
2016-08-05,T5,25,25.85,1008,141.8,11.53,9.90,NA
2016-08-05,T5,26,25.85,1019,131.9,10.74,9.73,NA
2016-08-05,T5,27,25.69,1027,129.6,10.53,9.84,NA
2016-08-05,T5,28,25.82,1018,109.6,8.90,8.71,NA
2016-08-05,T5,29,25.79,1027,100.0,8.12,7.93,NA
2016-08-05,T5,30,25.50,1020,136.1,11.11,10.04,NA
