Date ,BagTank ,CrucNum,CrucMass,CrucLeafDM,CrucAM
2016-06-28,1,18,29.4387,29.8713,
2016-06-29,2,22,26.9356,27.0506,
2016-06-30,3,14,28.2205,28.6885,
2016-07-01,4,8,28.9692,29.4614,
2016-07-02,5,16,28.8752,29.7176,
2016-07-03,6,20,29.1408,29.5172,
2016-07-04,7,7,28.2011,28.8669,
2016-07-05,8,23,28.8185,29.5327,
2016-07-06,9,12,28.1273,28.6791,
2016-07-07,10,5,30.3829,30.7136,
2016-07-08,11,9,27.0819,27.3198,
2016-07-09,12,10,29.7534,30.1682,
2016-07-10,13,1,29.7396,30.1814,
2016-07-11,14,21,31.0047,31.3936,
2016-07-12,15,24,29.3999,29.5203,
2016-07-13,16,6,31.5178,31.7381,
2016-07-14,17,17,30.5166,30.8459,
2016-07-15,18,4,27.4896,27.6867,
2016-07-16,19,13,29.729,29.8442,
2016-07-17,20,15,26.994,27.1057,
2016-07-18,21,,,,
2016-07-19,22,,,,
2016-07-20,23,,,,
2016-07-21,24,,,,
2016-07-22,25,,,,
2016-07-23,26,,,,
2016-07-24,27,,,,
2016-07-25,28,,,,
2016-07-26,29,,,,
2016-07-27,30,,,,
